"","pen","ssa_beta","ssa_r2","ug_beta","ug_r2"
"1",0,0.69,0.66,0.69,0.64
"2",1,0.79,0.66,0.81,0.66
"3",3,0.85,0.65,0.89,0.63
"4",5,0.88,0.64,0.99,0.63
"5",7.5,0.9,0.63,1.03,0.61
