"treated_unit","ave_coverage","year","dd"
0,0.584753803271678,"2010",0
1,0.895414820233553,"2010",0
0,0.58475380328125,"2011",0
1,0.895414819911184,"2011",1
0,0.58475380328125,"2012",0
1,0.895414819911184,"2012",1
0,0.650086984899493,"2013",0
1,0.902039715516447,"2013",1
0,0.744093292809403,"2014",0
1,0.954644689302632,"2014",1
0,0.84231470936036,"2015",0
1,0.992643295375,"2015",1
0,0.84231470936036,"2016",0
1,0.992643295375,"2016",1
